team,group_stage_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,group,technical_rank,model_strength_v0_2,dynamic_elo_rating,dynamic_elo_delta
Argentina,1.0,1.0,0.93231,0.80111,0.59514,0.40292,0.23109,J,3,0.8427875093118762,2144.6660326867404,31.666032686740436
Spain,1.0,1.0,0.80293,0.57258,0.45061,0.29001,0.1857,H,1,0.8755794315049884,2150.273148018831,-14.726851981169148
France,1.0,1.0,0.87686,0.60322,0.47521,0.28845,0.17648,I,2,0.8534006672689334,2137.9821892061154,56.982189206115436
England,1.0,1.0,0.82514,0.58683,0.35123,0.17515,0.08148,L,4,0.7510129158389988,2037.0757792155362,17.07577921553616
Brazil,1.0,1.0,0.63611,0.43836,0.25641,0.12584,0.05835,C,5,0.7360448493594477,2000.881245512502,16.88124551250189
Germany,1.0,1.0,0.75768,0.31592,0.21454,0.10206,0.04978,E,6,0.7285137291245707,1907.0707099440242,-15.929290055975798
Portugal,1.0,1.0,0.6215,0.24377,0.15771,0.07595,0.03609,K,7,0.7268238099070562,1986.007494238219,2.0074942382188965
Colombia,1.0,1.0,0.85969,0.50394,0.19319,0.09271,0.03409,K,8,0.6664623758629288,1999.4177424439758,24.41774244397584
Belgium,1.0,1.0,0.6164,0.44388,0.16562,0.07195,0.03094,G,9,0.6623717741625353,1862.9031787320223,-4.0968212679777025
Netherlands,1.0,1.0,0.50536,0.36463,0.11667,0.04206,0.01522,F,13,0.6209448837470778,1991.7613458934943,30.76134589349431
Morocco,1.0,1.0,0.49464,0.3541,0.11142,0.03955,0.01429,C,11,0.635591780482746,1870.9880844489685,48.98808444896849
Switzerland,1.0,1.0,0.58974,0.29734,0.09901,0.04181,0.01384,B,16,0.607871990014961,1912.4012584005793,23.40125840057931
Norway,1.0,1.0,0.62267,0.24806,0.10986,0.0387,0.01253,I,12,0.6243686283198167,1921.0664705193728,9.066470519372842
Japan,1.0,1.0,0.36389,0.20358,0.09389,0.03514,0.01188,F,10,0.643942204780694,1909.62033752439,5.6203375243899245
Croatia,1.0,1.0,0.3785,0.10969,0.05755,0.02127,0.00754,L,14,0.6179738856331056,1920.2119774043085,-9.788022595691473
Senegal,1.0,1.0,0.3836,0.23784,0.06628,0.0219,0.0072,I,18,0.5811766570592828,1856.0769919224776,-21.923008077522354
Ecuador,1.0,1.0,0.51212,0.18373,0.07265,0.02227,0.00584,E,20,0.5712846466300928,1895.4879302576578,-37.51206974234219
Mexico,1.0,1.0,0.48788,0.16946,0.06422,0.01903,0.00523,A,19,0.5786855126501588,1898.0141364782908,38.014136478290766
Algeria,1.0,1.0,0.41026,0.17141,0.04745,0.01644,0.00445,J,21,0.5544327446531724,1762.9563320755708,19.9563320755708
United States,1.0,1.0,0.71047,0.26393,0.06077,0.01645,0.00444,D,22,0.5349378980518844,1776.974330981529,55.974330981528965
Austria,1.0,1.0,0.19707,0.07396,0.03558,0.01164,0.00342,J,17,0.6015765176336895,1832.2754039714207,5.275403971420701
Côte d'Ivoire,1.0,1.0,0.37733,0.11,0.03711,0.01011,0.00228,E,24,0.522769910316276,1727.556148735372,51.55614873537206
Egypt,1.0,1.0,0.53059,0.09877,0.0338,0.0099,0.0022,G,26,0.4820560993297326,1736.767202025931,47.767202025931056
Canada,1.0,1.0,0.71579,0.23504,0.04477,0.00972,0.00203,B,27,0.47172588198503657,1745.129987373083,-38.87001262691706
Paraguay,1.0,1.0,0.24232,0.04972,0.02188,0.00539,0.0013,D,25,0.502705330331332,1813.0657735697037,-19.93422643029635
