team,group_stage_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,group,technical_rank,technical_weighted_strength
Spain,1.0,0.98871,0.78763,0.60421,0.48605,0.3328,0.22377,H,1,0.9409838386616032
France,1.0,0.97406,0.83104,0.65081,0.48121,0.32893,0.21084,I,2,0.9216475789633627
Germany,1.0,0.98476,0.77196,0.61681,0.41455,0.23788,0.13237,E,3,0.85810186308706
Portugal,1.0,0.96924,0.73998,0.51132,0.31196,0.16428,0.07987,K,5,0.8132164896258057
Argentina,1.0,0.95615,0.57587,0.40927,0.26051,0.13949,0.06719,J,4,0.8155146809651477
Brazil,1.0,0.97359,0.7248,0.42099,0.25191,0.13231,0.06354,C,6,0.8089156832176205
England,1.0,0.96722,0.6861,0.42188,0.23194,0.1236,0.0574,L,7,0.7939705475025784
Croatia,1.0,0.94019,0.5831,0.29271,0.14279,0.06396,0.02443,L,8,0.7237015026227833
Switzerland,1.0,0.96023,0.68712,0.31689,0.15257,0.06089,0.02202,B,9,0.7066702120493287
Belgium,1.0,0.95584,0.64329,0.38052,0.14594,0.05858,0.02167,G,10,0.7054725541586319
Norway,1.0,0.82701,0.50726,0.25669,0.1119,0.04545,0.01489,I,11,0.6950979235274336
Colombia,1.0,0.89193,0.49229,0.22781,0.10353,0.0373,0.01125,K,13,0.676799525974952
Uruguay,1.0,0.8639,0.38428,0.20001,0.09165,0.03314,0.00917,H,14,0.669621369438786
Japan,1.0,0.88585,0.43839,0.17976,0.07633,0.02944,0.009,F,12,0.682559447844676
Turkey,1.0,0.82777,0.51082,0.25095,0.08515,0.02967,0.00889,D,16,0.650119930585375
Senegal,1.0,0.78054,0.45047,0.21168,0.07958,0.02876,0.00808,I,15,0.6668477826626051
USA,1.0,0.80814,0.47865,0.22155,0.06878,0.02197,0.00582,D,17,0.6363750941615266
Morocco,1.0,0.868,0.42802,0.15695,0.0589,0.01844,0.00452,C,18,0.6342965679743648
Algeria,1.0,0.78059,0.27026,0.12718,0.04792,0.01493,0.00413,J,19,0.6295044745490238
Austria,1.0,0.75888,0.26586,0.12331,0.04665,0.01425,0.00396,J,20,0.617690138729375
Ecuador,1.0,0.84426,0.37375,0.16707,0.04873,0.01342,0.00307,E,21,0.607566732224598
South Korea,1.0,0.92908,0.47718,0.16781,0.04746,0.01245,0.00291,A,22,0.6003288147873216
Netherlands,1.0,0.75743,0.27784,0.09633,0.031,0.00919,0.00241,F,23,0.5906757150347882
Scotland,1.0,0.78268,0.30689,0.09775,0.03018,0.00793,0.00165,C,26,0.5649636174080905
Sweden,1.0,0.73202,0.25611,0.08693,0.02766,0.00772,0.0016,F,24,0.5742437647149623
Czech Republic,1.0,0.87939,0.40944,0.12584,0.03003,0.00721,0.00141,A,28,0.5433302772174924
Côte d'Ivoire,1.0,0.78889,0.31754,0.12087,0.02958,0.007,0.00135,E,25,0.566352969635867
Paraguay,1.0,0.66404,0.31003,0.11396,0.02844,0.0066,0.00125,D,27,0.5594838191425743
Egypt,1.0,0.79194,0.32486,0.10443,0.02369,0.00511,0.00086,G,29,0.5321844220714579
Canada,1.0,0.75418,0.32009,0.0737,0.01413,0.00235,0.00027,B,30,0.48683478832651117
Australia,1.0,0.43482,0.14452,0.03766,0.00657,0.00101,9e-05,D,31,0.4644980669821287
DR Congo,1.0,0.53065,0.13003,0.03067,0.00582,0.00083,9e-05,K,32,0.45792715084948965
Mexico,1.0,0.7124,0.22322,0.04515,0.00623,0.00084,9e-05,A,34,0.4289216356591443
Iran,1.0,0.60991,0.17029,0.0372,0.00602,0.00074,8e-05,G,33,0.43784604360367496
Saudi Arabia,1.0,0.30338,0.04363,0.00834,0.00125,0.00011,2e-05,H,39,0.3717815706470678
Qatar,1.0,0.53476,0.15141,0.02469,0.00282,0.00023,2e-05,B,38,0.3831182052058732
Ghana,1.0,0.45771,0.09925,0.01695,0.00268,0.00026,1e-05,L,37,0.4050651435907551
Jordan,1.0,0.1972,0.02505,0.00461,0.00051,7e-05,1e-05,J,40,0.3513885296322933
Tunisia,1.0,0.35042,0.06593,0.01247,0.00181,0.00026,0.0,F,36,0.41060075121333095
Cabo Verde,1.0,0.4122,0.07585,0.01843,0.00318,0.0004,0.0,H,35,0.42000000000000004
Bosnia and Herzegovina,1.0,0.40157,0.09024,0.012,0.00111,0.00012,0.0,B,41,0.31969357957311023
Uzbekistan,1.0,0.2307,0.02991,0.00353,0.0004,3e-05,0.0,K,42,0.3173180899048826
New Zealand,1.0,0.30728,0.04777,0.00546,0.00042,3e-05,0.0,G,43,0.3079633430265825
Iraq,1.0,0.10845,0.018,0.00211,0.00017,0.0,0.0,I,44,0.3050616504915695
Panama,1.0,0.22175,0.02869,0.00304,0.00019,1e-05,0.0,L,45,0.28675554514145074
South Africa,1.0,0.17011,0.01804,0.00127,5e-05,0.0,0.0,A,46,0.16983040545950429
Haiti,1.0,0.07007,0.00366,0.00019,2e-05,0.0,0.0,C,47,0.1420600994552638
Curaçao,1.0,0.06011,0.00359,0.00024,3e-05,1e-05,0.0,E,48,0.11223182892918553
