group,team,played,wins,draws,losses,goals_for,goals_against,points,technical_weighted_strength,goal_difference,group_position
A,South Korea,3,2,0,1,6,5,6,0.6003288147873216,1,1
A,Mexico,3,1,1,1,6,6,4,0.4289216356591443,0,2
A,South Africa,3,1,1,1,6,6,4,0.16983040545950429,0,3
A,Czech Republic,3,1,0,2,3,4,3,0.5433302772174924,-1,4
B,Switzerland,3,1,2,0,4,3,5,0.7066702120493287,1,1
B,Canada,3,1,1,1,2,2,4,0.48683478832651117,0,2
B,Qatar,3,1,1,1,1,1,4,0.3831182052058732,0,3
B,Bosnia and Herzegovina,3,0,2,1,2,3,2,0.31969357957311023,-1,4
C,Brazil,3,2,1,0,8,6,7,0.8089156832176205,2,1
C,Scotland,3,2,0,1,9,8,6,0.5649636174080905,1,2
C,Morocco,3,0,2,1,5,6,2,0.6342965679743648,-1,3
C,Haiti,3,0,1,2,2,4,1,0.1420600994552638,-2,4
D,Turkey,3,2,0,1,8,3,6,0.650119930585375,5,1
D,USA,3,2,0,1,7,6,6,0.6363750941615266,1,2
D,Paraguay,3,1,0,2,9,10,3,0.5594838191425743,-1,3
D,Australia,3,1,0,2,6,11,3,0.4644980669821287,-5,4
E,Germany,3,3,0,0,9,4,9,0.85810186308706,5,1
E,Ecuador,3,2,0,1,5,5,6,0.607566732224598,0,2
E,Côte d'Ivoire,3,1,0,2,5,6,3,0.566352969635867,-1,3
E,Curaçao,3,0,0,3,3,7,0,0.11223182892918553,-4,4
F,Japan,3,3,0,0,7,4,9,0.682559447844676,3,1
F,Sweden,3,1,1,1,6,4,4,0.5742437647149623,2,2
F,Netherlands,3,0,2,1,2,3,2,0.5906757150347882,-1,3
F,Tunisia,3,0,1,2,3,7,1,0.41060075121333095,-4,4
G,Egypt,3,2,1,0,5,2,7,0.5321844220714579,3,1
G,Iran,3,1,1,1,5,5,4,0.43784604360367496,0,2
G,Belgium,3,1,0,2,4,6,3,0.7054725541586319,-2,3
G,New Zealand,3,0,2,1,3,4,2,0.3079633430265825,-1,4
H,Spain,3,2,1,0,6,4,7,0.9409838386616032,2,1
H,Saudi Arabia,3,2,0,1,7,6,6,0.3717815706470678,1,2
H,Uruguay,3,1,0,2,4,5,3,0.669621369438786,-1,3
H,Cabo Verde,3,0,1,2,6,8,1,0.42000000000000004,-2,4
I,Senegal,3,2,1,0,6,3,7,0.6668477826626051,3,1
I,Iraq,3,1,1,1,7,8,4,0.3050616504915695,-1,2
I,France,3,0,2,1,8,9,2,0.9216475789633627,-1,3
I,Norway,3,0,2,1,5,6,2,0.6950979235274336,-1,4
J,Austria,3,2,1,0,7,3,7,0.617690138729375,4,1
J,Algeria,3,2,1,0,7,4,7,0.6295044745490238,3,2
J,Argentina,3,1,0,2,5,6,3,0.8155146809651477,-1,3
J,Jordan,3,0,0,3,3,9,0,0.3513885296322933,-6,4
K,Colombia,3,3,0,0,4,0,9,0.676799525974952,4,1
K,Portugal,3,2,0,1,5,4,6,0.8132164896258057,1,2
K,DR Congo,3,1,0,2,5,4,3,0.45792715084948965,1,3
K,Uzbekistan,3,0,0,3,1,7,0,0.3173180899048826,-6,4
L,Croatia,3,3,0,0,8,3,9,0.7237015026227833,5,1
L,England,3,2,0,1,3,2,6,0.7939705475025784,1,2
L,Ghana,3,1,0,2,3,3,3,0.4050651435907551,0,3
L,Panama,3,0,0,3,1,7,0,0.28675554514145074,-6,4
