match_id,stage,slot_home,slot_away,team_home,team_away,host_country,stadium,city,p_home_win,p_away_win,p_penalty_home,p_penalty_away,p_draw_after_extra_time,knockout_resolution,won_by_penalties,most_likely_winner,simulated_winner,simulated_loser
73,Round of 32,Runner-up Group A,Runner-up Group B,South Africa,Switzerland,United States,SoFi Stadium,Los Angeles,0.15879936883269147,0.8412006311673086,0.2307238341231605,0.7692761658768394,0.20375953145652748,regular_time_or_extra_time,False,Switzerland,Switzerland,South Africa
74,Round of 32,Winner Group C,Runner-up Group F,Morocco,Sweden,United States,NRG Stadium,Houston,0.6938717399031794,0.3061282600968206,0.600853283919183,0.399146716080817,0.2210836149337085,regular_time_or_extra_time,False,Morocco,Sweden,Morocco
75,Round of 32,Winner Group E,Best 3rd (Groups A/B/C/D/F),Côte d'Ivoire,South Korea,United States,Gillette Stadium,Boston,0.5544785847486365,0.44552141525136346,0.49803140125599854,0.5019685987440015,0.23422063919061412,penalties,True,Côte d'Ivoire,South Korea,Côte d'Ivoire
76,Round of 32,Winner Group F,Runner-up Group C,Japan,Brazil,Mexico,Estadio BBVA,Monterrey,0.36503334060978226,0.6349666593902177,0.2922726135117159,0.707727386488284,0.23078973554212462,regular_time_or_extra_time,False,Brazil,Brazil,Japan
77,Round of 32,Runner-up Group E,Runner-up Group I,Germany,Senegal,United States,AT&T Stadium,Dallas,0.677616332481234,0.322383667518766,0.682244525150757,0.31775547484924305,0.2252662927934712,regular_time_or_extra_time,False,Germany,Germany,Senegal
78,Round of 32,Winner Group I,Best 3rd (Groups C/D/F/G/H),France,Uruguay,United States,MetLife Stadium,East Rutherford,0.8226710313114204,0.1773289686885796,0.7684650396975871,0.23153496030241294,0.20730100214953243,regular_time_or_extra_time,False,France,France,Uruguay
79,Round of 32,Winner Group A,Best 3rd (Groups C/E/F/H/I),Mexico,Norway,Mexico,Estadio Azteca,Mexico City,0.4314898309605394,0.5685101690394606,0.39364566752108865,0.6063543324789114,0.2354316884330342,regular_time_or_extra_time,False,Norway,Mexico,Norway
80,Round of 32,Winner Group L,Best 3rd (Groups E/H/I/J/K),Croatia,Jordan,United States,Mercedes-Benz Stadium,Atlanta,0.7853586865769425,0.21464131342305748,0.7565236221732808,0.24347637782671916,0.2131173989838587,regular_time_or_extra_time,False,Croatia,Croatia,Jordan
81,Round of 32,Winner Group G,Best 3rd (Groups A/E/H/I/J),Egypt,Ecuador,United States,Lumen Field,Seattle,0.39992393752693267,0.6000760624730673,0.4320205146710746,0.5679794853289254,0.23107714526996398,regular_time_or_extra_time,False,Ecuador,Egypt,Ecuador
82,Round of 32,Winner Group D,Best 3rd (Groups B/E/F/I/J),Turkey,Canada,United States,Levi's Stadium,Santa Clara,0.6689959701628454,0.3310040298371546,0.681950685916547,0.31804931408345305,0.22626823608995275,regular_time_or_extra_time,False,Turkey,Turkey,Canada
83,Round of 32,Runner-up Group K,Runner-up Group L,Portugal,Ghana,Canada,BMO Field,Toronto,0.8924299739812891,0.10757002601871091,0.875987861170303,0.12401213882969697,0.19683021832735145,regular_time_or_extra_time,False,Portugal,Portugal,Ghana
84,Round of 32,Winner Group H,Runner-up Group J,Spain,Austria,United States,SoFi Stadium,Los Angeles,0.8038723341575242,0.19612766584247576,0.8279085450633286,0.17209145493667144,0.2125997086128701,regular_time_or_extra_time,False,Spain,Spain,Austria
