match_id,stage,slot_home,slot_away,team_home,team_away,p_home_win,p_away_win,most_likely_winner,simulated_winner,simulated_loser
73,Round of 32,Runner-up Group A,Runner-up Group B,Mexico,Canada,0.4281101787152014,0.5718898212847986,Canada,Mexico,Canada
74,Round of 32,Winner Group C,Runner-up Group F,Brazil,Sweden,0.7940255538909424,0.20597444610905757,Brazil,Brazil,Sweden
75,Round of 32,Winner Group E,Best 3rd (Groups A/B/C/D/F),Germany,South Africa,0.9812486635768575,0.01875133642314253,Germany,Germany,South Africa
76,Round of 32,Winner Group F,Runner-up Group C,Japan,Scotland,0.6628846921270221,0.33711530787297794,Japan,Scotland,Japan
77,Round of 32,Runner-up Group E,Runner-up Group I,Ecuador,Iraq,0.8506113745217998,0.1493886254782002,Ecuador,Iraq,Ecuador
78,Round of 32,Winner Group I,Best 3rd (Groups C/D/F/G/H),Senegal,Paraguay,0.6496139667287247,0.35038603327127527,Senegal,Senegal,Paraguay
79,Round of 32,Winner Group A,Best 3rd (Groups C/E/F/H/I),South Korea,Côte d'Ivoire,0.5486855316282389,0.45131446837176115,South Korea,Côte d'Ivoire,South Korea
80,Round of 32,Winner Group L,Best 3rd (Groups E/H/I/J/K),Croatia,DR Congo,0.8217431695968536,0.17825683040314644,Croatia,Croatia,DR Congo
81,Round of 32,Winner Group G,Best 3rd (Groups A/E/H/I/J),Egypt,Argentina,0.16394697460179009,0.8360530253982099,Argentina,Argentina,Egypt
82,Round of 32,Winner Group D,Best 3rd (Groups B/E/F/I/J),Turkey,Qatar,0.8227746003770228,0.17722539962297723,Turkey,Turkey,Qatar
83,Round of 32,Runner-up Group K,Runner-up Group L,Portugal,England,0.5240388801989107,0.47596111980108935,Portugal,England,Portugal
84,Round of 32,Winner Group H,Runner-up Group J,Spain,Algeria,0.8570506128770973,0.14294938712290273,Spain,Spain,Algeria
85,Round of 32,Winner Group B,Best 3rd (Groups E/F/G/I/J),Switzerland,Ghana,0.8499525750789949,0.1500474249210051,Switzerland,Ghana,Switzerland
86,Round of 32,Runner-up Group D,Runner-up Group G,USA,Iran,0.7579626470236728,0.24203735297632722,USA,Iran,USA
87,Round of 32,Winner Group J,Runner-up Group H,Austria,Saudi Arabia,0.804392033118854,0.195607966881146,Austria,Austria,Saudi Arabia
88,Round of 32,Winner Group K,Best 3rd (Groups D/E/I/J/L),Colombia,Uruguay,0.5089717326140542,0.49102826738594585,Colombia,Uruguay,Colombia
89,Round of 16,Winner Match 73,Winner Match 75,Mexico,Germany,0.0781475618213796,0.9218524381786204,Germany,Germany,Mexico
90,Round of 16,Winner Match 74,Winner Match 77,Brazil,Iraq,0.9477059009970871,0.05229409900291293,Brazil,Brazil,Iraq
91,Round of 16,Winner Match 76,Winner Match 78,Scotland,Senegal,0.3575913094522621,0.642408690547738,Senegal,Senegal,Scotland
92,Round of 16,Winner Match 79,Winner Match 80,Côte d'Ivoire,Croatia,0.28807451624123154,0.7119254837587685,Croatia,Croatia,Côte d'Ivoire
93,Round of 16,Winner Match 83,Winner Match 84,England,Spain,0.32408391472730413,0.6759160852726959,Spain,England,Spain
94,Round of 16,Winner Match 81,Winner Match 82,Argentina,Turkey,0.7213202247387767,0.27867977526122334,Argentina,Argentina,Turkey
95,Round of 16,Winner Match 86,Winner Match 88,Iran,Uruguay,0.2087117626442385,0.7912882373557615,Uruguay,Uruguay,Iran
96,Round of 16,Winner Match 85,Winner Match 87,Ghana,Austria,0.22748032579458694,0.772519674205413,Austria,Austria,Ghana
97,Quarter-final,Winner Match 89,Winner Match 90,Germany,Brazil,0.5702375794147709,0.42976242058522907,Germany,Brazil,Germany
98,Quarter-final,Winner Match 93,Winner Match 94,England,Argentina,0.46906985240692783,0.5309301475930721,Argentina,England,Argentina
99,Quarter-final,Winner Match 91,Winner Match 92,Senegal,Croatia,0.41899292742202293,0.581007072577977,Croatia,Senegal,Croatia
100,Quarter-final,Winner Match 95,Winner Match 96,Uruguay,Austria,0.5741013585743351,0.4258986414256649,Uruguay,Uruguay,Austria
101,Semi-final,Winner Match 97,Winner Match 98,Brazil,England,0.5214704214200385,0.4785295785799615,Brazil,Brazil,England
102,Semi-final,Winner Match 99,Winner Match 100,Senegal,Uruguay,0.4960130535130956,0.5039869464869045,Uruguay,Senegal,Uruguay
103,Third-place playoff,Loser Match 101,Loser Match 102,England,Uruguay,0.6715067490294835,0.3284932509705165,England,Uruguay,England
104,Final,Winner Match 101,Winner Match 102,Brazil,Senegal,0.6935758659329464,0.3064241340670536,Brazil,Brazil,Senegal
